"0","library(readr)
library(dplyr)
Salary_104 <- read_csv(""C:/Users/user/Desktop/Salary_104.csv"")
"
"2","Parsed with column specification:
cols(
  ¦~«× = [32mcol_double()[39m,
  ¤jÂ¾·~§O = [31mcol_character()[39m,
  `¸g±`©ÊÁ~¸ê-Á~¸ê` = [32mcol_double()[39m,
  `¸g±`©ÊÁ~¸ê-¤k/¨k` = [31mcol_character()[39m,
  `°ê¤¤¤Î¥H¤U-Á~¸ê` = [31mcol_character()[39m,
  `°ê¤¤¤Î¥H¤U-¤k/¨k` = [31mcol_character()[39m,
  `°ª¤¤©Î°ªÂ¾-Á~¸ê` = [31mcol_character()[39m,
  `°ª¤¤©Î°ªÂ¾-¤k/¨k` = [31mcol_character()[39m,
  `±M¬ì-Á~¸ê` = [31mcol_character()[39m,
  `±M¬ì-¤k/¨k` = [31mcol_character()[39m,
  `¤j¾Ç-Á~¸ê` = [31mcol_character()[39m,
  `¤j¾Ç-¤k/¨k` = [31mcol_character()[39m,
  `¬ã¨s©Ò¤Î¥H¤W-Á~¸ê` = [31mcol_character()[39m,
  `¬ã¨s©Ò¤Î¥H¤W-¤k/¨k` = [31mcol_character()[39m
)
"
"0","Salary_104$`å¤§å­¸-è–ªè³‡`<- gsub(""â€”|â€¦"","" "",Salary_104$`å¤§å­¸-è–ªè³‡`)"
